Feature_Type,Model,Dataset,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Best_Parameters
HOG,Logistic_Regression,Validation,0.4313898185661441,0.3651724880016985,0.370283121524792,0.36576913031395414,0.41653361217681195,0.4313898185661441,0.42139754375194655,"{'C': 1.0, 'class_weight': None}"
HOG,Logistic_Regression,Test,0.4099693455950953,0.39512989983293473,0.35701807297001115,0.3544744726250227,0.3996857214374262,0.4099693455950953,0.39414134281206714,"{'C': 1.0, 'class_weight': None}"
HOG,SGD_Linear_SVM,Validation,0.3901708648934296,0.3165446818589474,0.34721941109532617,0.3218370116730937,0.3831138659929952,0.3901708648934296,0.383810934071343,"{'alpha': 0.001, 'class_weight': 'balanced'}"
HOG,SGD_Linear_SVM,Test,0.38158070105291214,0.3494053424013664,0.34930326399892936,0.34467379918526025,0.3701990789696481,0.38158070105291214,0.3728248662561523,"{'alpha': 0.001, 'class_weight': 'balanced'}"
HOG,KNN,Validation,0.4863484234630967,0.44514266144993225,0.4272776242969179,0.4303894753869572,0.4774170434610332,0.4863484234630967,0.4757693263912459,"{'n_neighbors': 3, 'weights': 'distance'}"
HOG,KNN,Test,0.4743435958949753,0.5109670250338058,0.42771429009163037,0.42962218619840253,0.48280229156251847,0.4743435958949753,0.45830425416934495,"{'n_neighbors': 3, 'weights': 'distance'}"
Raw_Pixel,SGD_Linear_SVM,Validation,0.2890611238330104,0.2387025212738673,0.23935538776126353,0.23545979705486925,0.2912833687498234,0.2890611238330104,0.2858700483828001,"{'alpha': 0.0001, 'class_weight': None}"
Raw_Pixel,SGD_Linear_SVM,Test,0.2724243635878982,0.2615226784637978,0.23897646854843835,0.22952515919493988,0.27467368294469763,0.2724243635878982,0.2626718917464866,"{'alpha': 0.0001, 'class_weight': None}"
