Feature_Type,Model,Dataset,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Weighted_Precision,Weighted_Recall,Weighted_F1,Best_Parameters
HOG,Logistic_Regression,Validation,0.4313898185661441,0.3651724880016985,0.370283121524792,0.3657691303139541,0.4165336121768119,0.4313898185661441,0.4213975437519465,"{'C': 1.0, 'class_weight': None}"
HOG,Logistic_Regression,Test,0.4099693455950953,0.3951298998329347,0.3570180729700111,0.3544744726250227,0.3996857214374262,0.4099693455950953,0.3941413428120671,"{'C': 1.0, 'class_weight': None}"
HOG,SGD_Linear_SVM,Validation,0.3901708648934296,0.3165446818589474,0.3472194110953261,0.3218370116730937,0.3831138659929952,0.3901708648934296,0.383810934071343,"{'alpha': 0.001, 'class_weight': 'balanced'}"
HOG,SGD_Linear_SVM,Test,0.3815807010529121,0.3494053424013664,0.3493032639989293,0.3446737991852602,0.3701990789696481,0.3815807010529121,0.3728248662561523,"{'alpha': 0.001, 'class_weight': 'balanced'}"
HOG,KNN,Validation,0.4863484234630967,0.4451426614499322,0.4272776242969179,0.4303894753869572,0.4774170434610332,0.4863484234630967,0.4757693263912459,"{'n_neighbors': 3, 'weights': 'distance'}"
HOG,KNN,Test,0.4743435958949753,0.5109670250338058,0.4277142900916303,0.4296221861984025,0.4828022915625184,0.4743435958949753,0.4583042541693449,"{'n_neighbors': 3, 'weights': 'distance'}"
Raw_Pixel,SGD_Linear_SVM,Validation,0.2890611238330104,0.2387025212738673,0.2393553877612635,0.2354597970548692,0.2912833687498234,0.2890611238330104,0.2858700483828001,"{'alpha': 0.0001, 'class_weight': None}"
Raw_Pixel,SGD_Linear_SVM,Test,0.2724243635878982,0.2615226784637978,0.2389764685484383,0.2295251591949398,0.2746736829446976,0.2724243635878982,0.2626718917464866,"{'alpha': 0.0001, 'class_weight': None}"
