Experiment,Class,Precision,Recall,F1,Support
with_clahe,Angry,0.49902152641878667,0.5323590814196242,0.5151515151515151,958.0
with_clahe,Disgust,0.9493670886075949,0.1720183486238532,0.2912621359223301,436.0
with_clahe,Fear,0.5053619302949062,0.3681640625,0.42598870056497173,1024.0
with_clahe,Happy,0.8443579766536965,0.8562570462232244,0.850265883011475,1774.0
with_clahe,Neutral,0.5602787456445993,0.6520681265206812,0.6026986506746627,1233.0
with_clahe,Sad,0.45261845386533667,0.5821972734562951,0.5092949842160646,1247.0
with_clahe,Surprise,0.7701711491442543,0.7581227436823105,0.7640994542146755,831.0
