,Angry,Disgust,Fear,Happy,Neutral,Sad,Surprise
Angry,0.5668058455114823,0.014613778705636743,0.10125260960334029,0.04488517745302714,0.10960334029227557,0.1336116910229645,0.029227557411273485
Disgust,0.30504587155963303,0.27522935779816515,0.1651376146788991,0.05504587155963303,0.01834862385321101,0.1536697247706422,0.027522935779816515
Fear,0.10546875,0.0009765625,0.4052734375,0.03515625,0.1083984375,0.212890625,0.1318359375
Happy,0.019729425028184894,0.0005636978579481398,0.012401352874859075,0.8573844419391207,0.058624577226606536,0.02762119503945885,0.02367531003382187
Neutral,0.05677210056772101,0.0016220600162206002,0.05596107055961071,0.0575831305758313,0.6293592862935928,0.17761557177615572,0.021086780210867802
Sad,0.12028869286287089,0.0008019246190858059,0.10425020048115477,0.05292702485966319,0.17161186848436247,0.53728949478749,0.012830793905372895
Surprise,0.026474127557160047,0.0,0.06979542719614922,0.044524669073405534,0.032490974729241874,0.01684717208182912,0.8098676293622142
